indi,region,gbm_tc,gbm_nminobs,gbm_ntrees,gbm_lr,gbm_bf,gbm_cv,date_added
cooking_fuel_solid,dia_afr_horn,4,10,10000,0.085919598,0.5,3,8032019
cooking_fuel_solid,dia_central_asia,4,8,9982,0.015543368,0.5,3,8032019
cooking_fuel_solid,MNG,6,12,4041,0.011779,0.5,3,NA
cooking_fuel_solid,dia_malay,4,13,10000,0.019674474,0.5,3,8032019
cooking_fuel_solid,dia_mcaca,4,11,6463,0.003904,0.5,3,NA
cooking_fuel_solid,dia_mid_east,2,15,9891,0.049456853,0.5,3,8032019
cooking_fuel_solid,dia_name,4,13,10000,0.005288742,0.5,3,8032019
cooking_fuel_solid,dia_s_america,5,13,1708,0.061407,0.5,3,NA
cooking_fuel_solid,dia_se_asia,4,14,10000,0.03268961,0.5,3,8032019
cooking_fuel_solid,dia_sssa,6,16,1981,0.073199679,0.5,3,7292019
cooking_fuel_solid,COD,6,12,117,0.051635143,0.5,3,NA
cooking_fuel_solid,NGA,5,10,772,0.010068,0.5,3,NA
cooking_fuel_solid,ZWE,6,11,400,0.01398,0.5,3,NA
cooking_fuel_solid,PAK,6,11,5252,0.037334,0.5,3,NA
cooking_fuel_solid,IND,2,13,3570,0.022038,0.5,3,NA
cooking_fuel_solid,dia_cssa-cod,6,14,144,0.03184537,0.5,3,NA
cooking_fuel_solid,dia_essa-zwe-ken,6,8,248,0.04789859,0.5,3,NA
cooking_fuel_solid,dia_south_asia-ind-pak,5,11,1384,0.004243,0.5,3,NA
cooking_fuel_solid,dia_wssa-nga,6,11,3674,0.01497,0.5,3,NA
cooking_fuel_solid,KEN,4,9,2259,0.000828,0.5,3,NA
cooking_fuel_solid,dia_wssa,4,9,2259,0.000828,0.5,3,7292019
cooking_fuel_solid,dia_essa,4,16,2000,0.048733988,0.5,3,7292019
cooking_fuel_solid,dia_cssa,4,17,10000,0.02846667,0.5,3,8032019
cooking_fuel_solid,dia_chn_mng,4,12,10000,0.039644117,0.5,3,8032019
